address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"803 N Carnegie St, Carnegie, OK, 73015",3021.0,15.0,35.09478,-98.603424,True,Non_Exact,"803 S CARNEGIE ST, CARNEGIE, OK, 73015",R,40.0,92465606.0,161800.0,Census,POINT (-98.603424 35.09478),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,7448314.0,7448314,20181116,O-Open Store,THE DAM BAR,,803 N CARNEGIE ST,CARNEGIE,OK,73015,Carnegie,40,15,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,405.0,6682607.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"610 Main St, Pender, NE, 68047",,,42.1144267,-96.7112814,True,ROOFTOP,,,,,,Google,POINT (-96.7112814 42.1144267),True,Omaha,Omaha Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1730204.0,1730204,20181116,O-Open Store,VETERANS OF FOREIGN WARS,6928,610 MAIN ST,PENDER,NE,68047,Pender,31,173,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,402.0,3858206.0,,0,0,0,0,999999,99999,Independent,,,,,175902,Veterans Of Foreign Wars,Y,,
"500 W Prospect Ave, Ponca City, OK, 74601",,,36.7376888,-97.0893039,True,ROOFTOP,,,,,,Google,POINT (-97.0893039 36.7376888),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1767790.0,1767790,20181116,O-Open Store,MOOSE LODGE,1031,500 W PROSPECT AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,580.0,7625601.0,,0,0,0,0,999999,99999,Independent,,,,,175913,Moose Lodge,Y,,
"516 S Hopi Ave, Parker, AZ, 85344",2046.0,12.0,34.156376,-114.29079399999999,True,Exact,"516 S HOPI AVE, PARKER, AZ, 85344",L,4.0,129736005.0,940200.0,Census,POINT (-114.290794 34.156376),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5239924.0,5239924,20181116,O-Open Store,VETERANS OF FOREIGN WARS,7061,516 S HOPI AVE,PARKER,AZ,85344,Parker,4,12,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,928.0,6692508.0,,0,0,0,0,999999,99999,Independent,,,,,175902,Veterans Of Foreign Wars,Y,,
"104 E Bennett Ave, Martin, SD, 57551",,,43.1721645,-101.7333838,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-101.7333838 43.1721645),True,Pine Ridge,Pine Ridge Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1919982.0,1919982,20181116,O-Open Store,SUSANS H & H BAR,,104 E BENNETT AVE,MARTIN,SD,57551,Martin,46,7,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605.0,6856655.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2542 Elks Lodge Dr, Pawhuska, OK, 74056",,,36.666973999999996,-96.363794,True,ROOFTOP,,,,,,Google,POINT (-96.363794 36.666974),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1767520.0,1767520,20181116,O-Open Store,ELKS LODGE,2542,2542 ELKS LODGE DR,PAWHUSKA,OK,74056,Pawhuska,40,113,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,918.0,2873815.0,,0,0,0,0,999999,99999,Independent,,,,,175968,Elks Lodge,Y,,
"423 Main St, Polson, MT, 59860",5010.0,47.0,47.69204000000001,-114.163376,True,Exact,"423 MAIN ST, POLSON, MT, 59860",R,30.0,206887811.0,940303.0,Census,POINT (-114.163376 47.69204000000001),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5593107.0,5593107,20181116,O-Open Store,VETERANS OF FOREIGN WARS,2986,423 MAIN ST,POLSON,MT,59860,Polson,30,47,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,406.0,8832821.0,,0,0,0,0,999999,99999,Independent,,,,,175902,Veterans Of Foreign Wars,Y,,
"407 W South Ave, Ponca City, OK, 74601",,,36.6956061,-97.0887575,True,ROOFTOP,,,,,,Google,POINT (-97.0887575 36.6956061),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1772504.0,1772504,20181116,O-Open Store,AMERICAN LEGION,1,407 W SOUTH AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,580.0,7659073.0,,0,0,0,0,999999,99999,Independent,,,,,175890,American Legion,Y,,
"1479 State Route 37, Hogansburg, NY, 13655",,,44.9684774,-74.6017631,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-74.6017631 44.9684774),True,St. Regis Mohawk,St. Regis Mohawk Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1792110.0,1792110,20181116,O-Open Store,AMERICAN LEGION,1479,1479 STATE ROUTE 37,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,518.0,3589976.0,,0,0,0,0,999999,99999,Independent,,,,,175890,American Legion,Y,,
"330 Michigan Ave, Orofino, ID, 83544",4040.0,35.0,46.480216999999996,-116.25253000000001,True,Exact,"330 MICHIGAN AVE, OROFINO, ID, 83544",L,16.0,201684333.0,940000.0,Census,POINT (-116.25253 46.480217),True,Nez Perce,Nez Perce Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5592844.0,5592844,20181116,O-Open Store,VETERANS OF FOREIGN WARS,3296,330 MICHIGAN AVE,OROFINO,ID,83544,Orofino,16,35,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,208.0,4764117.0,,0,0,0,0,999999,99999,Independent,,,,,175902,Veterans Of Foreign Wars,Y,,
"28885 237th Ave, Martin, SD, 57551",,,43.1306211,-101.3755505,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-101.3755505 43.1306211),True,Pine Ridge,Pine Ridge Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1940124.0,1940124,20181116,O-Open Store,R BAR,,28885 237TH AVE,MARTIN,SD,57551,Martin,46,7,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605.0,6851180.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"20906 Hwy 18, Martin, SD, 57551",,,43.173317,-101.9095658,True,ROOFTOP,,,,,,Google,POINT (-101.9095658 43.173317),True,Pine Ridge,Pine Ridge Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1851458.0,1851458,20181116,O-Open Store,BOOMDOCKS BAR & GRILL,,20906 HWY 18,MARTIN,SD,57551,Martin,46,7,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605.0,6851325.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"319 Main St, Dante, SD, 57329",2394.0,23.0,43.0393,-98.18460999999999,True,Exact,"319 MAIN ST, DANTE, SD, 57329",R,46.0,174517433.0,940300.0,Census,POINT (-98.18460999999999 43.0393),True,Yankton,Yankton Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1906274.0,1906274,20181116,O-Open Store,TJS BAR,,319 MAIN ST,DANTE,SD,57329,Dante,46,23,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605.0,3849982.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"312 A St, Dayton, MT, 59914",,,47.8663843,-114.27464199999999,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-114.274642 47.8663843),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5567919.0,5567919,20181116,O-Open Store,IDLE SPUR,,312 A ST,DAYTON,MT,59914,Dayton,30,47,USA,51-Bar/Nightclub,8-Country Western,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"67 Wildwood Ave, Salamanca, NY, 14779",3024.0,9.0,42.157467,-78.71303,True,Exact,"67 WILDWOOD AVE, SALAMANCA, NY, 14779",R,36.0,122025321.0,940300.0,Census,POINT (-78.71303 42.157467),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5117638.0,5117638,20181116,O-Open Store,AMERICAN LEGION,535,67 WILDWOOD AVE,SALAMANCA,NY,14779,Salamanca,36,9,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,716.0,9451460.0,,0,0,0,0,999999,99999,Independent,,,,,175890,American Legion,Y,,
"18494 Us 84 285, Espanola, NM, 87532",,,35.99057600000001,-106.07981299999999,True,ROOFTOP,,,,,,Google,POINT (-106.079813 35.99057600000001),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,5217466.0,5217466,20181116,O-Open Store,KNIGHTS OF COLUMBUS,,18494 US 84 285,ESPANOLA,NM,87532,Espanola,35,49,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,505.0,7533314.0,,0,0,0,0,999999,99999,Independent,,,,,176048,Knights Of Columbus,Y,,
"305 Main St, Morristown, SD, 57645",1069.0,31.0,45.938198,-101.7205,True,Exact,"305 MAIN ST, MORRISTOWN, SD, 57645",R,46.0,197298682.0,941000.0,Census,POINT (-101.7205 45.938198),True,Standing Rock,Standing Rock Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1908038.0,1908038,20181116,O-Open Store,FAST EDDIES,,305 MAIN ST,MORRISTOWN,SD,57645,Morristown,46,31,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605.0,5249633.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2217 N 14th St, Ponca City, OK, 74601",1005.0,71.0,36.729713000000004,-97.067215,True,Non_Exact,"2217 N 14TH ST, PONCA CITY, OK, 74601",R,40.0,115892282.0,202.0,Census,POINT (-97.067215 36.729713),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1916926.0,1916926,20181116,O-Open Store,FRAZIERS SPORTS BAR & GRILL,,2217 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,51-Bar/Nightclub,3-Sports Bar,A-1 Store,I-Independent Store,580.0,7623557.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3612 Lake Rd, Ponca City, OK, 74604",3011.0,71.0,36.70942700000001,-97.03256999999999,True,Exact,"3612 LAKE RD, PONCA CITY, OK, 74604",R,40.0,635531945.0,300.0,Census,POINT (-97.03256999999999 36.70942700000001),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1790196.0,1790196,20181116,O-Open Store,ELKS LODGE,2002,3612 LAKE RD,PONCA CITY,OK,74604,Ponca City,40,71,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,580.0,7654045.0,,0,0,0,0,999999,99999,Independent,,,,,175968,Elks Lodge,Y,,
"150624 26 Del Rey, Earp, CA, 92242",,,34.126660799999996,-114.365016,True,ROOFTOP,,,,,,Google,POINT (-114.365016 34.1266608),True,Colorado River,Colorado River Indian Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5241983.0,5241983,20181116,O-Open Store,AMERICAN LEGION,466,150624 26 DEL REY,EARP,CA,92242,Earp,6,71,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,760.0,6659308.0,,0,0,0,0,999999,99999,Independent,,,,,175890,American Legion,Y,,
"712 Main St, Culdesac, ID, 83524",3117.0,69.0,46.373943,-116.673584,True,Exact,"712 MAIN ST, CULDESAC, ID, 83524",R,16.0,173149526.0,940000.0,Census,POINT (-116.673584 46.373943),True,Nez Perce,Nez Perce Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5584898.0,5584898,20181116,O-Open Store,SADDLE CLUB,,712 MAIN ST,CULDESAC,ID,83524,Culdesac,16,69,USA,51-Bar/Nightclub,8-Country Western,A-1 Store,I-Independent Store,208.0,8432151.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"58 S 3rd Ave, Lake Andes, SD, 57356",,,43.15445039999999,-98.5416016,True,ROOFTOP,,,,,,Google,POINT (-98.54160160000001 43.15445039999999),True,Yankton,Yankton Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7595751.0,7595751,20181116,O-Open Store,DUCK IN WADDLE OUT BAR,,58 S 3RD AVE,LAKE ANDES,SD,57356,Lake Andes,46,23,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605.0,4879540.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2200 E Coleman Rd, Ponca City, OK, 74604",1020.0,71.0,36.767246,-97.05311,True,Non_Exact,"2200 E COLEMAN RD, PONCA CITY, OK, 74604",R,40.0,115902600.0,600.0,Census,POINT (-97.05311 36.767246),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1906935.0,1906935,20181116,O-Open Store,ROCKIN HORSE,,2200 E COLEMAN RD,PONCA CITY,OK,74604,Ponca City,40,71,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,580.0,7626797.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"820 Shoreline Dr, Polson, MT, 59860",4072.0,47.0,47.7027,-114.18188500000001,True,Exact,"820 SHORELINE DR, POLSON, MT, 59860",L,30.0,206894347.0,940303.0,Census,POINT (-114.181885 47.7027),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5559024.0,5559024,20181116,O-Open Store,SWANEES BAR & GRILL,,820 SHORELINE DR,POLSON,MT,59860,Polson,30,47,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,406.0,8831425.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"218 Main St, Polson, MT, 59860",5002.0,47.0,47.69417,-114.16338,True,Exact,"218 MAIN ST, POLSON, MT, 59860",L,30.0,206887757.0,940303.0,Census,POINT (-114.16338 47.69417),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5595333.0,5595333,20181116,O-Open Store,VINE & TAP,,218 MAIN ST,POLSON,MT,59860,Polson,30,47,USA,51-Bar/Nightclub,7-Premium Bar,A-1 Store,I-Independent Store,406.0,8832668.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"35 Clinton St, Salamanca, NY, 14779",3030.0,9.0,42.154884,-78.71489,True,Exact,"35 CLINTON ST, SALAMANCA, NY, 14779",R,36.0,122025368.0,940300.0,Census,POINT (-78.71489 42.154884),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,5154200.0,5154200,20181116,O-Open Store,HOLY CROSS ACLUB,,35 CLINTON ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,53-Recreation,1-Private Club,A-1 Store,I-Independent Store,716.0,9454411.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"305 W Sd Highway 46, Wagner, SD, 57380",1006.0,23.0,43.081641999999995,-98.29645500000001,True,Exact,"305 STATE HWY 46, WAGNER, SD, 57380",L,46.0,639607381.0,940300.0,Census,POINT (-98.29645500000001 43.081642),True,Yankton,Yankton Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7290018.0,7290018,20181116,O-Open Store,DOOGGERS,,305 W SD HIGHWAY 46,WAGNER,SD,57380,Wagner,46,23,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605.0,3843477.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"8870 E Indian Bend Rd, Scottsdale, AZ, 85250",1006.0,13.0,33.538445,-111.88078,True,Exact,"8870 E INDIAN BEND RD, SCOTTSDALE, AZ, 85250",L,4.0,128922508.0,941300.0,Census,POINT (-111.88078 33.538445),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7204987.0,7204987,20181116,O-Open Store,BUFFALO WILD WINGS,453,8870 E INDIAN BEND RD,SCOTTSDALE,AZ,85250,Scottsdale,4,13,USA,51-Bar/Nightclub,3-Sports Bar,K-501+ Stores,C-Chain Store,480.0,2788791.0,,0,0,0,0,402819,54457,Buffalo Wild Wings/Reese,Minneapolis,MN,27.0,53.0,112329,Buffalo Wild Wings,N,,
"602 1st Ave, Martin, SD, 57551",,,43.17587109999999,-101.7318237,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-101.7318237 43.17587109999999),True,Pine Ridge,Pine Ridge Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7408836.0,7408836,20181116,O-Open Store,BENNETT COUNTY GOLF,,602 1ST AVE,MARTIN,SD,57551,Martin,46,7,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,605.0,6856525.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"115 State Road 399, Espanola, NM, 87532",,,35.960361999999996,-106.05291399999999,True,ROOFTOP,,,,,,Google,POINT (-106.052914 35.960362),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,1915488.0,1915488,20181116,O-Open Store,BLACK MESA GOLF CLUB,,115 STATE ROAD 399,ESPANOLA,NM,87532,Espanola,35,39,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,505.0,7478946.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"53891 890 Way S, Bloomfield, NE, 68718",2097.0,107.0,42.734653,-97.740685,True,Non_Exact,"53891 890 WAY N, BLOOMFIELD, NE, 68718",L,31.0,167208544.0,976400.0,Census,POINT (-97.740685 42.734653),True,Santee,Santee Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1709346.0,1709346,20181116,O-Open Store,LINDY COUNTRY CLUB,,53891 890 WAY S,BLOOMFIELD,NE,68718,Bloomfield,31,107,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,402.0,3732440.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"107 W Main St, Craigmont, ID, 83523",2158.0,61.0,46.24077,-116.47483000000001,True,Exact,"107 W MAIN ST, CRAIGMONT, ID, 83523",L,16.0,201755304.0,940002.0,Census,POINT (-116.47483 46.24077),True,Nez Perce,Nez Perce Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1765484.0,1765484,20181116,O-Open Store,PRAIRIE IMPERIAL BOWL,,107 W MAIN ST,CRAIGMONT,ID,83523,Craigmont,16,61,USA,53-Recreation,3-Billiard/Bowling/Arcade,A-1 Store,I-Independent Store,208.0,9246649.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"20 Mi E Of McNary, Greer, AZ, 85927",,,34.075355,-109.85598859999999,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-109.8559886 34.075355),True,Fort Apache,Fort Apache Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1604004.0,1604004,20181116,O-Open Store,APACHE SUNRISE SKI PARK,,20 MI E OF MCNARY,GREER,AZ,85927,Greer,4,1,USA,53-Recreation,9-Other Entertainment,A-1 Store,I-Independent Store,928.0,7357669.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"39375 County Highway 24, Morton, MN, 56270",,,44.5314688,-94.9992537,True,ROOFTOP,,,,,,Google,POINT (-94.9992537 44.5314688),True,Lower Sioux,Lower Sioux Indian Community,False,,,GEOMETRYCOLLECTION EMPTY,5647355.0,5647355,20181116,O-Open Store,JACKPOT JUNCTION & CASINO,,39375 COUNTY HIGHWAY 24,MORTON,MN,56270,Morton,27,127,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,507.0,6976185.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"4001 State Road 47 SE, Albuquerque, NM, 87105",,,34.941770500000004,-106.66628659999999,True,ROOFTOP,,,,,,Google,POINT (-106.6662866 34.9417705),True,Isleta,Isleta Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,1633850.0,1633850,20181116,O-Open Store,ISLETA EAGLE GOLF COURSE,,4001 STATE ROAD 47 SE,ALBUQUERQUE,NM,87105,Albuquerque,35,1,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,505.0,8481900.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"171 Klamath Blvd, Klamath, CA, 95548",,,41.52945649999999,-124.03930279999999,True,ROOFTOP,,,,,,Google,POINT (-124.0393028 41.52945649999999),True,Yurok,Yurok Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7339717.0,7339717,20181116,O-Open Store,REDWOOD HOTEL & CASINO,,171 KLAMATH BLVD,KLAMATH,CA,95548,Klamath,6,15,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,707.0,4821777.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"91 W State Route 108, Shelton, WA, 98584",,,47.12798129999999,-123.10098119999999,True,ROOFTOP,,,,,,Google,POINT (-123.1009812 47.12798129999999),True,Squaxin Island,Squaxin Island Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1790248.0,1790248,20181116,O-Open Store,LITTLE CREEK CASINO,,91 W STATE ROUTE 108,SHELTON,WA,98584,Shelton,53,45,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,360.0,4277711.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"18151 Hwy 101, Klamath, CA, 95548",1166.0,15.0,41.520008000000004,-124.03232,True,Non_Exact,"18151 US HWY 101, KLAMATH, CA, 95548",L,6.0,113163897.0,203.0,Census,POINT (-124.03232 41.520008),True,Yurok,Yurok Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1963347.0,1963347,20181116,O-Open Store,CAMPER CORRAL CAMPGROUND,,18151 HWY 101,KLAMATH,CA,95548,Klamath,6,15,USA,53-Recreation,9-Other Entertainment,A-1 Store,I-Independent Store,707.0,4825741.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"84-627 Makaha Valley Rd, Waianae, HI, 96792",2032.0,3.0,21.47394,-158.1944,True,Exact,"84-627 MAKAHA VALLEY RD, WAIANAE, HI, 96792",R,15.0,635097867.0,9801.0,Census,POINT (-158.1944 21.47394),True,Makaha Valley,Makaha Valley Hawaiian Home Land,False,,,GEOMETRYCOLLECTION EMPTY,2888841.0,2888841,20181116,O-Open Store,MAKAHA VALLEY COUNTRY CLUB,,84-627 MAKAHA VALLEY RD,WAIANAE,HI,96792,Waianae,15,3,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,808.0,6957111.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"11000 Broadway Blvd SE, Albuquerque, NM, 87105",1015.0,1.0,34.907084999999995,-106.680885,True,Exact,"11000 BROADWAY BLVD SE, ALBUQUERQUE, NM, 87105",L,35.0,206723096.0,940700.0,Census,POINT (-106.680885 34.907085),True,Isleta,Isleta Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,1741020.0,1741020,20181116,O-Open Store,ISLETA CASINO & RESORT,,11000 BROADWAY BLVD SE,ALBUQUERQUE,NM,87105,Albuquerque,35,1,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,505.0,7243800.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"777 Pauma Reservation, Pauma Valley, CA, 92061",,,33.3300826,-116.9914067,True,ROOFTOP,,,,,,Google,POINT (-116.9914067 33.3300826),True,Pauma and Yuima,Pauma and Yuima Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1605779.0,1605779,20181116,O-Open Store,CASINO PAUMA,,777 PAUMA RESERVATION,PAUMA VALLEY,CA,92061,Pauma Valley,6,73,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,760.0,7428683.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"455 Coyote Valley Blvd, Redwood Valley, CA, 95470",,,39.2528401,-123.20738229999999,True,ROOFTOP,,,,,,Google,POINT (-123.2073823 39.2528401),True,Coyote Valley,Coyote Valley Reservation,False,,,GEOMETRYCOLLECTION EMPTY,2164219.0,2164219,20181116,O-Open Store,COYOTE VALLEY CASINO,,455 COYOTE VALLEY BLVD,REDWOOD VALLEY,CA,95470,Redwood Valley,6,45,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,707.0,4850700.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"751 N McClintock Dr, Scottsdale, AZ, 85257",,,33.4395095,-111.90955420000002,True,ROOFTOP,,,,,,Google,POINT (-111.9095542 33.4395095),True,Salt River,Salt River Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7546915.0,7546915,20181116,O-Open Store,PHOENIX RISING FC SOCCER COMPLEX,,751 N MCCLINTOCK DR,SCOTTSDALE,AZ,85257,Scottsdale,4,13,USA,53-Recreation,6-Stadium/Arena/Convention,A-1 Store,I-Independent Store,623.0,5949606.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2655 Everett Freeman Way, Corning, CA, 96021",,,39.8746219,-122.2028058,True,ROOFTOP,,,,,,Google,POINT (-122.2028058 39.8746219),True,Paskenta,Paskenta Rancheria,False,,,GEOMETRYCOLLECTION EMPTY,2269313.0,2269313,20181116,O-Open Store,ROLLING HILLS GOLF COURSE,,2655 EVERETT FREEMAN WAY,CORNING,CA,96021,Corning,6,103,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,530.0,8246634.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1979 Us Highway 395 S, Gardnerville, NV, 89410",,,38.694772799999996,-119.54801640000001,True,ROOFTOP,,,,,,Google,POINT (-119.5480164 38.6947728),True,Washoe Ranches,Washoe Ranches Trust Land,False,,,GEOMETRYCOLLECTION EMPTY,5265718.0,5265718,20181116,O-Open Store,TOPAZ LODGE & CASINO,,1979 US HIGHWAY 395 S,GARDNERVILLE,NV,89410,Gardnerville,32,5,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,775.0,2663338.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
