address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"1003 Antwine Ave, Wynona, OK, 74084",,,36.5424681,-96.326815,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-96.326815 36.5424681),True,Osage,Osage Reservation,True,,0.06324040734473949,GEOMETRYCOLLECTION EMPTY,3648331.0,3648331,20181116,O-Open Store,THE OFFICE,,1003 ANTWINE AVE,WYNONA,OK,74084,Wynona,40,113,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1423.0
"26 N Main St, Kooskia, ID, 83539",3044.0,49.0,46.139133,-115.97878999999999,True,Exact,"26 MAIN ST, KOOSKIA, ID, 83539",L,16.0,195883237.0,940000.0,Census,POINT (-115.97879 46.139133),True,Nez Perce,Nez Perce Reservation,True,,0.0159322548500826,GEOMETRYCOLLECTION EMPTY,5585816.0,5585816,20181116,O-Open Store,THE SELWAY BAR,,26 N MAIN ST,KOOSKIA,ID,83539,Kooskia,16,49,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208.0,9260818.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,494.0
"101 College Ave, Orofino, ID, 83544",,,46.4782868,-116.2548759,True,ROOFTOP,,,,,,Google,POINT (-116.2548759 46.4782868),True,Nez Perce,Nez Perce Reservation,True,,0.14939077958278763,GEOMETRYCOLLECTION EMPTY,7544143.0,7544143,20181116,O-Open Store,THE SHOT GLASS BAR,,101 COLLEGE AVE,OROFINO,ID,83544,Orofino,16,35,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,462.0
"226 Johnson Ave, Orofino, ID, 83544",5041.0,35.0,46.477375,-116.252525,True,Exact,"226 JOHNSON AVE, OROFINO, ID, 83544",R,16.0,201684612.0,940000.0,Census,POINT (-116.252525 46.477375),True,Nez Perce,Nez Perce Reservation,True,,0.09606367594737676,GEOMETRYCOLLECTION EMPTY,3820714.0,3820714,20181116,O-Open Store,OROFINO YACHT CLUB,,226 JOHNSON AVE,OROFINO,ID,83544,Orofino,16,35,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,491.0
"360 Main St, New Town, ND, 58763",2059.0,61.0,47.979744000000004,-102.48668,True,Exact,"360 MAIN ST, NEW TOWN, ND, 58763",L,38.0,200598157.0,940400.0,Census,POINT (-102.48668 47.979744),True,Fort Berthold,Fort Berthold Reservation,True,,0.02632496856835967,GEOMETRYCOLLECTION EMPTY,1881969.0,1881969,20181116,O-Open Store,PLAYERS PUB,,360 MAIN ST,NEW TOWN,ND,58763,New Town,38,61,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,701.0,6272515.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,846.0
"Main St, Rosalie, NE, 68055",,,42.057473200000004,-96.512465,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-96.51246500000001 42.0574732),True,Omaha,Omaha Reservation,True,,0.003088276393554216,GEOMETRYCOLLECTION EMPTY,1709283.0,1709283,20181116,O-Open Store,SNYDERS PUB,,MAIN ST,ROSALIE,NE,68055,Rosalie,31,173,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,402.0,8632349.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,869.0
"170 Pine St, Ignacio, CO, 81137",2085.0,67.0,37.111908,-107.63299599999999,True,Exact,"170 PINE ST, IGNACIO, CO, 81137",R,8.0,91726741.0,940300.0,Census,POINT (-107.632996 37.111908),True,Southern Ute,Southern Ute Reservation,True,,0.006042653336115442,GEOMETRYCOLLECTION EMPTY,5207254.0,5207254,20181116,O-Open Store,TP LOUNGE,,170 PINE ST,IGNACIO,CO,81137,Ignacio,8,67,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,970.0,5634276.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,385.0
"49494 Us Highway 93, Polson, MT, 59860",2014.0,47.0,47.69442,-114.16288999999999,True,Non_Exact,"49494 US HWY 93, POLSON, MT, 59860",R,30.0,206921202.0,940301.0,Census,POINT (-114.16289 47.69442),True,Flathead,Flathead Reservation,True,,0.013733607978928168,GEOMETRYCOLLECTION EMPTY,7320110.0,7320110,20181116,O-Open Store,THE LAKE BAR,,49494 US HIGHWAY 93,POLSON,MT,59860,Polson,30,47,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,406.0,3192353.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,794.0
"45000 Pechanga Pkwy, Temecula, CA, 92592",,,33.4560541,-117.1067437,True,ROOFTOP,,,,,,Google,POINT (-117.1067437 33.4560541),True,Pechanga,Pechanga Reservation,True,,0.2671764699229451,GEOMETRYCOLLECTION EMPTY,3980899.0,3980899,20181116,O-Open Store,PECHANGA EAGLES NEST,,45000 PECHANGA PKWY,TEMECULA,CA,92592,Temecula,6,65,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,334.0
"9 2nd Ave E, Polson, MT, 59860",5001.0,47.0,47.69441,-114.16326000000001,True,Exact,"9 2ND AVE E, POLSON, MT, 59860",L,30.0,206921202.0,940303.0,Census,POINT (-114.16326 47.69441),True,Flathead,Flathead Reservation,True,,0.010451857848532628,GEOMETRYCOLLECTION EMPTY,5559690.0,5559690,20181116,O-Open Store,LAKE BAR & CASINO,,9 2ND AVE E,POLSON,MT,59860,Polson,30,47,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,406.0,8830365.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,794.0
"54 S Main St, Selfridge, ND, 58568",,,46.0411036,-100.92183829999999,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-100.9218383 46.0411036),True,Standing Rock,Standing Rock Reservation,True,,0.009188167780801598,GEOMETRYCOLLECTION EMPTY,2095425.0,2095425,20181116,O-Open Store,BRANDING IRON BAR,,54 S MAIN ST,SELFRIDGE,ND,58568,Selfridge,38,85,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,701.0,4223700.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,826.0
"238 Johnson Ave, Orofino, ID, 83544",5041.0,35.0,46.47737,-116.25251999999999,True,Exact,"238 JOHNSON AVE, OROFINO, ID, 83544",R,16.0,201684612.0,940000.0,Census,POINT (-116.25252 46.47737),True,Nez Perce,Nez Perce Reservation,True,,0.07471779189340179,GEOMETRYCOLLECTION EMPTY,5586405.0,5586405,20181116,O-Open Store,SHOT GLASS,,238 JOHNSON AVE,OROFINO,ID,83544,Orofino,16,35,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208.0,4760243.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,462.0
"352 Main St, New Town, ND, 58763",2059.0,61.0,47.979717,-102.486824,True,Exact,"352 MAIN ST, NEW TOWN, ND, 58763",L,38.0,200598157.0,940400.0,Census,POINT (-102.486824 47.979717),True,Fort Berthold,Fort Berthold Reservation,True,,0.01678461066256572,GEOMETRYCOLLECTION EMPTY,1779476.0,1779476,20181116,O-Open Store,AMERICAN LEGION,290,352 MAIN ST,NEW TOWN,ND,58763,New Town,38,61,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,701.0,6274409.0,,0,0,0,0,999999,99999,Independent,,,,,175890,American Legion,Y,,846.0
"218 Main St, Polson, MT, 59860",5002.0,47.0,47.69417,-114.16338,True,Exact,"218 MAIN ST, POLSON, MT, 59860",L,30.0,206887757.0,940303.0,Census,POINT (-114.16338 47.69417),True,Flathead,Flathead Reservation,True,,0.02409034202283028,GEOMETRYCOLLECTION EMPTY,5595333.0,5595333,20181116,O-Open Store,VINE & TAP,,218 MAIN ST,POLSON,MT,59860,Polson,30,47,USA,51-Bar/Nightclub,7-Premium Bar,A-1 Store,I-Independent Store,406.0,8832668.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,794.0
"45000 Pechanga Pkwy, Temecula, CA, 92592",,,33.4560541,-117.1067437,True,ROOFTOP,,,,,,Google,POINT (-117.1067437 33.4560541),True,Pechanga,Pechanga Reservation,True,,0.2671764699229451,GEOMETRYCOLLECTION EMPTY,3949886.0,3949886,20181116,O-Open Store,PECHANGA CABERET LOUNGE,,45000 PECHANGA PKWY,TEMECULA,CA,92592,Temecula,6,65,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,334.0
"1800 Golden Acorn Way, Campo, CA, 91906",,,32.7022714,-116.3548239,True,ROOFTOP,,,,,,Google,POINT (-116.3548239 32.7022714),True,Campo,Campo Indian Reservation,True,,0.03543533932742116,GEOMETRYCOLLECTION EMPTY,1639153.0,1639153,20181116,O-Open Store,GOLDEN ACORN CASINO,,1800 GOLDEN ACORN WAY,CAMPO,CA,91906,Campo,6,73,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,619.0,9386000.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,269.0
"19400 Tuolumne Rd N, Tuolumne, CA, 95379",,,37.97382800000001,-120.240141,True,ROOFTOP,,,,,,Google,POINT (-120.240141 37.97382800000001),True,Tuolumne,Tuolumne Rancheria,True,,0.06478129927070393,GEOMETRYCOLLECTION EMPTY,1872418.0,1872418,20181116,O-Open Store,BLACK OAK CASINO,,19400 TUOLUMNE RD N,TUOLUMNE,CA,95379,Tuolumne,6,109,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,209.0,9289300.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,343.0
"506 S 1st St, Immokalee, FL, 34142",,,26.4104578,-81.41673759999998,True,ROOFTOP,,,,,,Google,POINT (-81.41673759999998 26.4104578),True,Immokalee,Immokalee Reservation,True,,0.8390546515119857,GEOMETRYCOLLECTION EMPTY,882404.0,882404,20181116,O-Open Store,SEMINOLE CASINO,,506 S 1ST ST,IMMOKALEE,FL,34142,Immokalee,12,21,USA,53-Recreation,4-Casino/Gambling,G-51-100 Stores,C-Chain Store,239.0,6581313.0,,0,0,0,0,200678,99025,Seminole Casinos,Fort Lauderdale,FL,12.0,11.0,202922,Seminole Casino,N,,442.0
"11000 Broadway Blvd SE, Albuquerque, NM, 87105",1015.0,1.0,34.907084999999995,-106.680885,True,Exact,"11000 BROADWAY BLVD SE, ALBUQUERQUE, NM, 87105",L,35.0,206723096.0,940700.0,Census,POINT (-106.680885 34.907085),True,Isleta,Isleta Pueblo,True,,0.0010328648927185118,GEOMETRYCOLLECTION EMPTY,1741020.0,1741020,20181116,O-Open Store,ISLETA CASINO & RESORT,,11000 BROADWAY BLVD SE,ALBUQUERQUE,NM,87105,Albuquerque,35,1,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,505.0,7243800.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,930.0
"48250 230th St, Flandreau, SD, 57028",2064.0,101.0,44.051582,-96.54420999999999,True,Exact,"48250 230TH ST, FLANDREAU, SD, 57028",L,46.0,624277786.0,959700.0,Census,POINT (-96.54420999999999 44.051582),True,Flandreau,Flandreau Reservation,True,,3.2162302605412068,GEOMETRYCOLLECTION EMPTY,1938129.0,1938129,20181116,O-Open Store,FLANDREAU GOLF COURSE,,48250 230TH ST,FLANDREAU,SD,57028,Flandreau,46,101,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,605.0,9973031.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1570.0
"832 Martin Luther King Blvd, Charenton, LA, 70523",,,29.8713848,-91.5385291,True,ROOFTOP,,,,,,Google,POINT (-91.53852910000001 29.8713848),True,Chitimacha,Chitimacha Reservation,True,,0.0003447355820111124,GEOMETRYCOLLECTION EMPTY,5211478.0,5211478,20181116,O-Open Store,CYPRESS BAYOU CASINO,,832 MARTIN LUTHER KING BLVD,CHARENTON,LA,70523,Charenton,22,101,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,337.0,9237284.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,526.0
"17214 210th St, Onawa, IA, 51040",,,42.0567842,-96.2097136,True,ROOFTOP,,,,,,Google,POINT (-96.2097136 42.0567842),True,Omaha,Omaha Reservation,True,,0.07746283978825133,GEOMETRYCOLLECTION EMPTY,5554441.0,5554441,20181116,O-Open Store,BLACKBIRD BEND CASINO,,17214 210TH ST,ONAWA,IA,51040,Onawa,19,133,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,712.0,4239646.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,451.0
"5005 Willows Rd Ste 101, Alpine, CA, 91901",1122.0,73.0,32.84062,-116.70787,True,Exact,"5005 WILLOWS RD, ALPINE, CA, 91901",R,6.0,195338238.0,21202.0,Census,POINT (-116.70787 32.84062),True,Viejas,Viejas Reservation,True,,0.049466702340872006,GEOMETRYCOLLECTION EMPTY,2276690.0,2276690,20181116,O-Open Store,VIEJAS BOWL,,5005 WILLOWS RD STE 101,ALPINE,CA,91901,Alpine,6,73,USA,53-Recreation,3-Billiard/Bowling/Arcade,A-1 Store,I-Independent Store,619.0,6598940.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,274.0
"4876 Haxton Way, Ferndale, WA, 98248",2005.0,73.0,48.81842,-122.62782,True,Exact,"4876 HAXTON WAY, FERNDALE, WA, 98248",R,53.0,183807664.0,940000.0,Census,POINT (-122.62782 48.81842),True,Lummi,Lummi Reservation,True,,0.09499152349864085,GEOMETRYCOLLECTION EMPTY,1780607.0,1780607,20181116,O-Open Store,SILVER REEF CASINO,,4876 HAXTON WAY,FERNDALE,WA,98248,Ferndale,53,73,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,360.0,3847180.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1780.0
"45000 Pechanga Pkwy, Temecula, CA, 92592",,,33.4560541,-117.1067437,True,ROOFTOP,,,,,,Google,POINT (-117.1067437 33.4560541),True,Pechanga,Pechanga Reservation,True,,0.2671764699229451,GEOMETRYCOLLECTION EMPTY,1775020.0,1775020,20181116,O-Open Store,PECHANGA RESORT & CASINO,,45000 PECHANGA PKWY,TEMECULA,CA,92592,Temecula,6,65,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,951.0,6931819.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,334.0
"3770 State Highway 45, Colusa, CA, 95932",2084.0,11.0,39.255928000000004,-122.031624,True,Exact,"3770 STATE HWY 45, COLUSA, CA, 95932",R,6.0,67126272.0,200.0,Census,POINT (-122.031624 39.255928),True,Colusa,Colusa Rancheria,True,,0.024981475633805268,GEOMETRYCOLLECTION EMPTY,1605391.0,1605391,20181116,O-Open Store,COLUSA INDIAN BINGO,,3770 STATE HIGHWAY 45,COLUSA,CA,95932,Colusa,6,11,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,530.0,4588844.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,210.0
"510 Old Abe Rd, Lac du Flambeau, WI, 54538",2087.0,125.0,45.972683,-89.89475,True,Non_Exact,"510 OLD ABE RD, LAC DU FLAMBEAU, WI, 54538",L,55.0,640225070.0,940000.0,Census,POINT (-89.89475 45.972683),True,Lac du Flambeau,Lac du Flambeau Reservation,True,,0.1513561215249918,GEOMETRYCOLLECTION EMPTY,5045896.0,5045896,20181116,O-Open Store,LAKE OF THE TORCHES CASINO,,510 OLD ABE RD,LAC DU FLAMBEAU,WI,54538,Lac du Flambeau,55,125,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,715.0,5887070.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1879.0
"777 Casino Dr, Cherokee, NC, 28719",3000.0,99.0,35.469555,-83.299774,True,Exact,"777 CASINO DR, CHEROKEE, NC, 28719",L,37.0,634882985.0,940200.0,Census,POINT (-83.299774 35.469555),True,Eastern Cherokee,Eastern Cherokee Reservation,True,,0.04435088656816231,GEOMETRYCOLLECTION EMPTY,1972932.0,1972932,20181116,O-Open Store,HARRAHS,,777 CASINO DR,CHEROKEE,NC,28719,Cherokee,37,99,USA,53-Recreation,4-Casino/Gambling,G-51-100 Stores,C-Chain Store,828.0,4977777.0,,0,0,0,0,128450,1715,Caesars Entertainment/Recreation,Las Vegas,NV,32.0,3.0,113049,Harrahs,N,,818.0
"5200 Cochiti Hwy, Cochiti Lake, NM, 87083",2380.0,43.0,35.651024,-106.33386000000002,True,Exact,"5200 COCHITI HWY, COCHITI LAKE, NM, 87083",L,35.0,194014439.0,11000.0,Census,POINT (-106.33386 35.651024),True,Cochiti,Pueblo de Cochiti,True,,0.2537610356441008,GEOMETRYCOLLECTION EMPTY,1935746.0,1935746,20181116,O-Open Store,COCHITI GOLF COURSE,,5200 COCHITI HWY,COCHITI LAKE,NM,87083,Cochiti Lake,35,43,USA,53-Recreation,2-Golf/Country Club,A-1 Store,I-Independent Store,505.0,4652239.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,999.0
"17735 Reservation Rd NE, Okeechobee, FL, 34974",,,27.0876564,-81.07137790000002,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-81.07137790000002 27.0876564),True,Brighton,Brighton Reservation,True,,0.09166267531433937,GEOMETRYCOLLECTION EMPTY,5175630.0,5175630,20181116,O-Open Store,SEMINOLE CASINO,,17735 RESERVATION RD NE,OKEECHOBEE,FL,34974,Okeechobee,12,43,USA,53-Recreation,4-Casino/Gambling,G-51-100 Stores,C-Chain Store,863.0,4679998.0,,0,0,0,0,200678,99025,Seminole Casinos,Fort Lauderdale,FL,12.0,11.0,202922,Seminole Casino,N,,424.0
"1003 SD Hwy 47, Fort Thompson, SD, 57339",,,44.06930759999999,-99.438857,True,ROOFTOP,,,,,,Google,POINT (-99.438857 44.06930759999999),True,Crow Creek,Crow Creek Reservation,True,,0.00025096704106103277,GEOMETRYCOLLECTION EMPTY,1832543.0,1832543,20181116,O-Open Store,LODESTAR CASINO,,1003 SD HWY 47,FORT THOMPSON,SD,57339,Fort Thompson,46,17,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,605.0,2456000.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1565.0
"14324 State Highway 172, Ignacio, CO, 81137",2003.0,67.0,37.130596000000004,-107.63643,True,Exact,"14324 STATE HWY 172, IGNACIO, CO, 81137",R,8.0,91700299.0,940300.0,Census,POINT (-107.63643 37.130596),True,Southern Ute,Southern Ute Reservation,True,,0.001977066369637038,GEOMETRYCOLLECTION EMPTY,7229789.0,7229789,20181116,O-Open Store,SKY UTE CASINO RESORT,,14324 STATE HIGHWAY 172,IGNACIO,CO,81137,Ignacio,8,67,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,970.0,5637777.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,387.0
"15136 S Avenue B, Somerton, AZ, 85350",3006.0,27.0,32.60923,-114.649826,True,Non_Exact,"15136 S AVE B, SOMERTON, AZ, 85350",L,4.0,638563995.0,11501.0,Census,POINT (-114.649826 32.60923),True,Cocopah,Cocopah Reservation,True,,0.009506173359415934,GEOMETRYCOLLECTION EMPTY,3681666.0,3681666,20181116,O-Open Store,WILD RIVER FAMILY ENTERTAINMENT,,15136 S AVENUE B,SOMERTON,AZ,85350,Somerton,4,27,USA,53-Recreation,9-Other Entertainment,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,153.0
"5591 W Rogers Blvd, Skiatook, OK, 74070",,,36.369673,-96.0534843,True,ROOFTOP,,,,,,Google,POINT (-96.05348429999999 36.369673),True,Osage,Osage Reservation,True,,0.00034250024045129573,GEOMETRYCOLLECTION EMPTY,7297148.0,7297148,20181116,O-Open Store,OSAGE CASINOS,,5591 W ROGERS BLVD,SKIATOOK,OK,74070,Skiatook,40,113,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,918.0,6997740.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1253.0
"7932 Highway 24, Fort Yates, ND, 58538",1136.0,85.0,46.262879999999996,-100.64822,True,Non_Exact,"7932 STATE HWY 24, FORT YATES, ND, 58538",L,38.0,197230255.0,940800.0,Census,POINT (-100.64822 46.26288),True,Standing Rock,Standing Rock Reservation,True,,7.943472411884171,GEOMETRYCOLLECTION EMPTY,1786456.0,1786456,20181116,O-Open Store,PRAIRIE KNIGHTS CASINO,,7932 HIGHWAY 24,FORT YATES,ND,58538,Fort Yates,38,85,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,701.0,8547777.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,839.0
"73370 Hwy 2, Ashland, WI, 54806",,,46.592565500000006,-90.6476459,True,ROOFTOP,,,,,,Google,POINT (-90.6476459 46.59256550000001),True,Bad River,Bad River Reservation,True,,0.012235514748258526,GEOMETRYCOLLECTION EMPTY,1786210.0,1786210,20181116,O-Open Store,BAD RIVER CASINO,,73370 HWY 2,ASHLAND,WI,54806,Ashland,55,3,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,534.0,6827121.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1851.0
"13255 San Pablo Ave, San Pablo, CA, 94806",2041.0,13.0,37.952976,-122.33349,True,Exact,"13255 SAN PABLO AVE, SAN PABLO, CA, 94806",L,6.0,192116437.0,369001.0,Census,POINT (-122.33349 37.952976),True,Lytton,Lytton Rancheria,True,,0.017295476069367873,GEOMETRYCOLLECTION EMPTY,5240560.0,5240560,20181116,O-Open Store,SAN PABLE CASINO,,13255 SAN PABLO AVE,SAN PABLO,CA,94806,San Pablo,6,13,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,510.0,2157888.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,318.0
"607 S Veterans St, Flandreau, SD, 57028",2144.0,101.0,44.043877,-96.60793000000001,True,Exact,"607 S VETERANS ST, FLANDREAU, SD, 57028",R,46.0,193668337.0,959700.0,Census,POINT (-96.60793000000001 44.043877),True,Flandreau,Flandreau Reservation,True,,0.018743729949449856,GEOMETRYCOLLECTION EMPTY,1819542.0,1819542,20181116,O-Open Store,ROYAL RIVER CASINO,,607 S VETERANS ST,FLANDREAU,SD,57028,Flandreau,46,101,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,605.0,9973746.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1536.0
"15406 N Maricopa Rd, Maricopa, AZ, 85139",,,33.024727500000004,-112.0507482,True,ROOFTOP,,,,,,Google,POINT (-112.0507482 33.0247275),True,Maricopa (Ak Chin),Maricopa (Ak Chin) Indian Reservation,True,,0.18180021451580272,GEOMETRYCOLLECTION EMPTY,5544902.0,5544902,20181116,O-Open Store,HARRAHS,,15406 N MARICOPA RD,MARICOPA,AZ,85139,Maricopa,4,21,USA,53-Recreation,4-Casino/Gambling,G-51-100 Stores,C-Chain Store,480.0,8025000.0,,0,0,0,0,128450,1715,Caesars Entertainment/Recreation,Las Vegas,NV,32.0,3.0,113049,Harrahs,N,,92.0
"12305 150th Rd, Mayetta, KS, 66509",2136.0,85.0,39.318123,-95.75505,True,Exact,"12305 150TH RD, MAYETTA, KS, 66509",L,20.0,10123472.0,82800.0,Census,POINT (-95.75505 39.318123),True,Prairie Band of Potawatomi Nation,Prairie Band of Potawatomi Nation Reservation,True,,0.24594698031540077,GEOMETRYCOLLECTION EMPTY,5544904.0,5544904,20181116,O-Open Store,PRAIRIE BAND,,12305 150TH RD,MAYETTA,KS,66509,Mayetta,20,85,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,785.0,9667777.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,517.0
"7989 NE Salish Ln, Kingston, WA, 98346",2016.0,35.0,47.839447,-122.54158000000001,True,Exact,"7989 NE SALISH LN, KINGSTON, WA, 98346",L,53.0,187662623.0,90101.0,Census,POINT (-122.54158 47.839447),True,Port Gamble,Port Gamble Reservation,True,,0.30944255041480967,GEOMETRYCOLLECTION EMPTY,1785549.0,1785549,20181116,O-Open Store,POINT NO POINT CASINO,,7989 NE SALISH LN,KINGSTON,WA,98346,Kingston,53,35,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,360.0,2970070.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1797.0
"30 Rainbow Rd NE, Albuquerque, NM, 87113",,,35.20634520000001,-106.5652501,True,ROOFTOP,,,,,,Google,POINT (-106.5652501 35.20634520000001),True,Sandia,Sandia Pueblo,True,,0.25739718991754784,GEOMETRYCOLLECTION EMPTY,1617221.0,1617221,20181116,O-Open Store,SANDIA CASINO,,30 RAINBOW RD NE,ALBUQUERQUE,NM,87113,Albuquerque,35,43,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,505.0,7967788.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,957.0
"10 Hwy 537, Cuba, NM, 87013",,,36.146318900000004,-107.26415459999998,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-107.2641546 36.1463189),True,Jicarilla Apache Nation,Jicarilla Apache Nation Reservation,True,,0.0029665850464207786,GEOMETRYCOLLECTION EMPTY,5214414.0,5214414,20181116,O-Open Store,APACHE NUGGET CASINO,,10 HWY 537,CUBA,NM,87013,Cuba,35,43,USA,53-Recreation,4-Casino/Gambling,A-1 Store,I-Independent Store,505.0,2892486.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,963.0
